IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
135.84.79.32,443,true,IAD,北美洲,US,美国,阿什本,11 ms,177.73
160.22.52.190,443,true,IAD,北美洲,US,美国,阿什本,24 ms,177.71
216.221.222.163,443,true,IAD,北美洲,US,美国,阿什本,57 ms,177.69
162.67.0.37,2087,true,IAD,北美洲,US,美国,阿什本,5 ms,177.68
199.34.228.206,443,true,IAD,北美洲,US,美国,阿什本,16 ms,177.67
170.153.144.87,443,true,IAD,北美洲,US,美国,阿什本,29 ms,177.66
63.141.128.51,443,true,IAD,北美洲,US,美国,阿什本,13 ms,177.65
156.238.18.222,2087,true,IAD,北美洲,US,美国,阿什本,28 ms,177.64
199.107.164.152,443,true,IAD,北美洲,US,美国,阿什本,16 ms,177.62
199.107.164.212,443,true,IAD,北美洲,US,美国,阿什本,13 ms,177.61
199.34.230.246,2053,true,IAD,北美洲,US,美国,阿什本,23 ms,177.61
192.206.179.175,443,true,IAD,北美洲,US,美国,阿什本,11 ms,177.61
199.34.229.204,443,true,IAD,北美洲,US,美国,阿什本,10 ms,177.60
170.153.144.191,443,true,IAD,北美洲,US,美国,阿什本,5 ms,177.51
109.176.239.142,443,true,IAD,北美洲,US,美国,阿什本,28 ms,177.50
158.224.38.15,443,true,IAD,北美洲,US,美国,阿什本,28 ms,177.50
160.153.1.166,443,true,IAD,北美洲,US,美国,阿什本,28 ms,177.49
135.84.74.72,443,true,IAD,北美洲,US,美国,阿什本,22 ms,177.48
170.153.144.140,443,true,IAD,北美洲,US,美国,阿什本,12 ms,177.46
160.153.1.224,443,true,IAD,北美洲,US,美国,阿什本,6 ms,177.41
209.94.90.2,443,true,IAD,北美洲,US,美国,阿什本,13 ms,177.40
192.206.179.114,443,true,IAD,北美洲,US,美国,阿什本,10 ms,177.39
135.84.76.40,443,true,IAD,北美洲,US,美国,阿什本,5 ms,177.35
192.206.179.170,443,true,IAD,北美洲,US,美国,阿什本,5 ms,177.34
208.86.168.154,443,true,IAD,北美洲,US,美国,阿什本,13 ms,177.33
216.221.221.136,443,true,IAD,北美洲,US,美国,阿什本,23 ms,177.32
109.176.239.111,443,true,IAD,北美洲,US,美国,阿什本,12 ms,177.31
209.94.90.99,443,true,IAD,北美洲,US,美国,阿什本,22 ms,177.31
160.153.137.164,443,true,IAD,北美洲,US,美国,阿什本,15 ms,177.28
161.145.150.68,443,true,IAD,北美洲,US,美国,阿什本,15 ms,177.28
209.102.207.26,443,true,IAD,北美洲,US,美国,阿什本,51 ms,177.24
199.34.228.26,2096,true,IAD,北美洲,US,美国,阿什本,28 ms,177.24
209.102.207.66,443,true,IAD,北美洲,US,美国,阿什本,10 ms,177.23
199.34.230.145,443,true,IAD,北美洲,US,美国,阿什本,42 ms,177.14
135.84.74.34,443,true,IAD,北美洲,US,美国,阿什本,9 ms,177.13
209.102.207.209,443,true,IAD,北美洲,US,美国,阿什本,7 ms,177.13
66.179.48.46,443,true,IAD,北美洲,US,美国,阿什本,9 ms,177.10
23.249.201.191,443,true,IAD,北美洲,US,美国,阿什本,12 ms,177.08
135.84.74.155,443,true,IAD,北美洲,US,美国,阿什本,5 ms,177.08
66.179.48.91,443,true,IAD,北美洲,US,美国,阿什本,6 ms,177.07
160.22.52.43,443,true,IAD,北美洲,US,美国,阿什本,25 ms,177.06
23.249.201.190,443,true,IAD,北美洲,US,美国,阿什本,8 ms,177.05
199.34.229.102,443,true,IAD,北美洲,US,美国,阿什本,16 ms,177.03
199.34.230.37,443,true,IAD,北美洲,US,美国,阿什本,56 ms,177.02
199.68.156.38,443,true,IAD,北美洲,US,美国,阿什本,7 ms,176.97
170.153.144.196,443,true,IAD,北美洲,US,美国,阿什本,22 ms,176.95
156.238.18.167,2083,true,IAD,北美洲,US,美国,阿什本,12 ms,176.94
109.176.239.40,443,true,IAD,北美洲,US,美国,阿什本,13 ms,176.93
199.34.228.141,443,true,IAD,北美洲,US,美国,阿什本,51 ms,176.91
45.205.0.60,443,true,IAD,北美洲,US,美国,阿什本,12 ms,176.91
209.94.90.163,443,true,IAD,北美洲,US,美国,阿什本,19 ms,176.88
109.176.239.161,443,true,IAD,北美洲,US,美国,阿什本,23 ms,176.87
160.153.137.231,443,true,IAD,北美洲,US,美国,阿什本,18 ms,176.82
109.176.239.197,443,true,IAD,北美洲,US,美国,阿什本,20 ms,176.82
135.84.73.220,443,true,IAD,北美洲,US,美国,阿什本,14 ms,176.81
199.34.228.228,2053,true,IAD,北美洲,US,美国,阿什本,9 ms,176.79
66.179.48.79,443,true,IAD,北美洲,US,美国,阿什本,38 ms,176.79
45.205.0.117,443,true,IAD,北美洲,US,美国,阿什本,6 ms,176.78
160.153.138.217,2087,true,IAD,北美洲,US,美国,阿什本,24 ms,176.75
162.68.207.129,2087,true,IAD,北美洲,US,美国,阿什本,6 ms,176.74
162.68.207.97,8443,true,IAD,北美洲,US,美国,阿什本,40 ms,176.74
199.34.229.242,443,true,IAD,北美洲,US,美国,阿什本,6 ms,176.72
199.34.230.118,443,true,IAD,北美洲,US,美国,阿什本,5 ms,176.71
162.67.6.46,8443,true,IAD,北美洲,US,美国,阿什本,5 ms,176.69
199.34.228.246,443,true,IAD,北美洲,US,美国,阿什本,18 ms,176.68
209.102.207.174,443,true,IAD,北美洲,US,美国,阿什本,54 ms,176.65
208.86.168.189,443,true,IAD,北美洲,US,美国,阿什本,41 ms,176.64
160.123.255.128,443,true,IAD,北美洲,US,美国,阿什本,9 ms,176.62
160.153.138.186,8443,true,IAD,北美洲,US,美国,阿什本,17 ms,176.58
160.153.1.233,443,true,IAD,北美洲,US,美国,阿什本,115 ms,176.54
160.153.1.6,443,true,IAD,北美洲,US,美国,阿什本,45 ms,176.52
160.153.138.52,443,true,IAD,北美洲,US,美国,阿什本,44 ms,176.52
192.206.179.207,443,true,IAD,北美洲,US,美国,阿什本,65 ms,176.51
160.123.255.3,443,true,IAD,北美洲,US,美国,阿什本,10 ms,176.45
160.123.255.4,443,true,IAD,北美洲,US,美国,阿什本,9 ms,176.44
209.94.90.28,443,true,IAD,北美洲,US,美国,阿什本,5 ms,176.39
170.153.144.190,443,true,IAD,北美洲,US,美国,阿什本,27 ms,176.39
209.208.227.160,443,true,IAD,北美洲,US,美国,阿什本,20 ms,176.35
216.221.210.189,443,true,IAD,北美洲,US,美国,阿什本,14 ms,176.32
66.179.48.81,443,true,IAD,北美洲,US,美国,阿什本,18 ms,176.31
156.238.18.145,2053,true,IAD,北美洲,US,美国,阿什本,42 ms,176.31
156.238.19.43,443,true,IAD,北美洲,US,美国,阿什本,23 ms,176.31
199.34.230.147,8443,true,IAD,北美洲,US,美国,阿什本,11 ms,176.29
135.84.76.144,443,true,IAD,北美洲,US,美国,阿什本,6 ms,176.29
199.34.228.133,8443,true,IAD,北美洲,US,美国,阿什本,19 ms,176.28
160.153.138.166,443,true,IAD,北美洲,US,美国,阿什本,9 ms,176.28
216.221.221.202,443,true,IAD,北美洲,US,美国,阿什本,32 ms,176.27
45.205.0.107,2083,true,IAD,北美洲,US,美国,阿什本,10 ms,176.26
135.84.75.228,443,true,IAD,北美洲,US,美国,阿什本,6 ms,176.25
209.94.90.46,443,true,IAD,北美洲,US,美国,阿什本,31 ms,176.18
199.34.228.245,2083,true,IAD,北美洲,US,美国,阿什本,9 ms,176.15
199.34.230.175,2096,true,IAD,北美洲,US,美国,阿什本,12 ms,176.14
208.86.168.129,443,true,IAD,北美洲,US,美国,阿什本,21 ms,176.13
109.176.239.110,443,true,IAD,北美洲,US,美国,阿什本,17 ms,176.13
156.238.19.208,2083,true,IAD,北美洲,US,美国,阿什本,17 ms,176.08
199.68.156.172,443,true,IAD,北美洲,US,美国,阿什本,42 ms,176.07
199.34.228.155,443,true,IAD,北美洲,US,美国,阿什本,10 ms,175.99
199.34.230.99,8443,true,IAD,北美洲,US,美国,阿什本,28 ms,175.99
135.84.64.221,443,true,IAD,北美洲,US,美国,阿什本,56 ms,175.95
135.84.73.79,443,true,IAD,北美洲,US,美国,阿什本,22 ms,175.91
199.68.156.126,443,true,IAD,北美洲,US,美国,阿什本,18 ms,175.91
199.34.228.101,443,true,IAD,北美洲,US,美国,阿什本,10 ms,175.87
216.221.213.203,443,true,IAD,北美洲,US,美国,阿什本,51 ms,175.87
209.208.226.195,443,true,IAD,北美洲,US,美国,阿什本,15 ms,175.81
160.22.52.208,443,true,IAD,北美洲,US,美国,阿什本,19 ms,175.78
135.84.76.14,443,true,IAD,北美洲,US,美国,阿什本,24 ms,175.77
199.34.228.126,443,true,IAD,北美洲,US,美国,阿什本,9 ms,175.77
135.84.75.88,443,true,IAD,北美洲,US,美国,阿什本,20 ms,175.76
192.206.179.27,443,true,IAD,北美洲,US,美国,阿什本,9 ms,175.73
135.84.75.3,443,true,IAD,北美洲,US,美国,阿什本,18 ms,175.72
216.24.57.167,443,true,IAD,北美洲,US,美国,阿什本,101 ms,175.70
199.34.229.109,443,true,IAD,北美洲,US,美国,阿什本,9 ms,175.68
156.238.18.118,2087,true,IAD,北美洲,US,美国,阿什本,14 ms,175.68
66.179.48.154,443,true,IAD,北美洲,US,美国,阿什本,20 ms,175.64
156.238.18.117,2083,true,IAD,北美洲,US,美国,阿什本,17 ms,175.64
160.22.52.85,443,true,IAD,北美洲,US,美国,阿什本,5 ms,175.62
160.153.1.15,443,true,IAD,北美洲,US,美国,阿什本,6 ms,175.62
199.34.228.255,443,true,IAD,北美洲,US,美国,阿什本,17 ms,175.61
209.102.207.76,443,true,IAD,北美洲,US,美国,阿什本,5 ms,175.57
135.84.72.139,443,true,IAD,北美洲,US,美国,阿什本,16 ms,175.56
135.84.64.228,443,true,IAD,北美洲,US,美国,阿什本,15 ms,175.56
209.102.207.206,443,true,IAD,北美洲,US,美国,阿什本,63 ms,175.52
45.205.0.69,2083,true,IAD,北美洲,US,美国,阿什本,18 ms,175.49
209.102.207.198,443,true,IAD,北美洲,US,美国,阿什本,6 ms,175.47
199.107.164.192,443,true,IAD,北美洲,US,美国,阿什本,26 ms,175.46
170.153.144.16,443,true,IAD,北美洲,US,美国,阿什本,5 ms,175.46
170.153.144.151,443,true,IAD,北美洲,US,美国,阿什本,14 ms,175.45
162.67.0.35,443,true,IAD,北美洲,US,美国,阿什本,8 ms,175.45
208.86.168.34,443,true,IAD,北美洲,US,美国,阿什本,11 ms,175.43
160.153.137.205,443,true,IAD,北美洲,US,美国,阿什本,27 ms,175.42
160.153.1.234,443,true,IAD,北美洲,US,美国,阿什本,5 ms,175.42
209.102.207.254,443,true,IAD,北美洲,US,美国,阿什本,42 ms,175.41
161.145.150.79,443,true,IAD,北美洲,US,美国,阿什本,14 ms,175.41
199.34.228.166,443,true,IAD,北美洲,US,美国,阿什本,20 ms,175.41
160.153.138.221,443,true,IAD,北美洲,US,美国,阿什本,6 ms,175.40
135.84.74.176,443,true,IAD,北美洲,US,美国,阿什本,9 ms,175.34
209.102.207.70,443,true,IAD,北美洲,US,美国,阿什本,14 ms,175.30
199.34.230.9,443,true,IAD,北美洲,US,美国,阿什本,15 ms,175.28
160.153.1.1,443,true,IAD,北美洲,US,美国,阿什本,32 ms,175.26
208.86.169.63,443,true,IAD,北美洲,US,美国,阿什本,12 ms,175.24
216.24.57.187,443,true,IAD,北美洲,US,美国,阿什本,5 ms,175.24
199.34.228.225,8443,true,IAD,北美洲,US,美国,阿什本,13 ms,175.23
192.206.179.223,443,true,IAD,北美洲,US,美国,阿什本,37 ms,175.23
161.145.150.74,443,true,IAD,北美洲,US,美国,阿什本,10 ms,175.21
199.34.230.160,2096,true,IAD,北美洲,US,美国,阿什本,7 ms,175.19
192.206.179.227,443,true,IAD,北美洲,US,美国,阿什本,23 ms,175.17
199.107.164.21,443,true,IAD,北美洲,US,美国,阿什本,15 ms,175.16
66.179.48.32,443,true,IAD,北美洲,US,美国,阿什本,14 ms,175.15
160.153.137.84,443,true,IAD,北美洲,US,美国,阿什本,12 ms,175.14
162.67.0.32,443,true,IAD,北美洲,US,美国,阿什本,15 ms,175.13
135.84.74.7,443,true,IAD,北美洲,US,美国,阿什本,30 ms,175.10
160.153.137.29,443,true,IAD,北美洲,US,美国,阿什本,5 ms,175.08
216.24.57.171,443,true,IAD,北美洲,US,美国,阿什本,5 ms,175.07
135.84.64.70,443,true,IAD,北美洲,US,美国,阿什本,11 ms,175.06
199.34.230.115,443,true,IAD,北美洲,US,美国,阿什本,47 ms,175.06
160.153.1.192,443,true,IAD,北美洲,US,美国,阿什本,12 ms,175.02
199.34.228.248,2083,true,IAD,北美洲,US,美国,阿什本,25 ms,175.02
161.145.150.2,443,true,IAD,北美洲,US,美国,阿什本,13 ms,175.01
45.205.0.78,443,true,IAD,北美洲,US,美国,阿什本,21 ms,175.00
162.67.6.45,2083,true,IAD,北美洲,US,美国,阿什本,16 ms,175.00
45.205.0.143,2096,true,IAD,北美洲,US,美国,阿什本,13 ms,174.98
199.34.229.134,2053,true,IAD,北美洲,US,美国,阿什本,11 ms,174.98
161.145.150.145,443,true,IAD,北美洲,US,美国,阿什本,48 ms,174.97
160.153.1.178,443,true,IAD,北美洲,US,美国,阿什本,5 ms,174.96
199.34.228.98,443,true,IAD,北美洲,US,美国,阿什本,10 ms,174.95
209.208.227.248,443,true,IAD,北美洲,US,美国,阿什本,47 ms,174.91
160.22.52.76,443,true,IAD,北美洲,US,美国,阿什本,8 ms,174.89
209.94.90.152,443,true,IAD,北美洲,US,美国,阿什本,13 ms,174.89
160.153.137.128,443,true,IAD,北美洲,US,美国,阿什本,18 ms,174.87
160.22.52.252,443,true,IAD,北美洲,US,美国,阿什本,33 ms,174.82
109.176.239.233,443,true,IAD,北美洲,US,美国,阿什本,37 ms,174.82
199.107.164.114,443,true,IAD,北美洲,US,美国,阿什本,25 ms,174.82
199.68.156.132,443,true,IAD,北美洲,US,美国,阿什本,12 ms,174.81
199.34.230.38,443,true,IAD,北美洲,US,美国,阿什本,12 ms,174.81
199.34.230.254,443,true,IAD,北美洲,US,美国,阿什本,13 ms,174.80
199.34.230.200,443,true,IAD,北美洲,US,美国,阿什本,15 ms,174.67
209.94.90.221,443,true,IAD,北美洲,US,美国,阿什本,10 ms,174.66
209.208.226.25,443,true,IAD,北美洲,US,美国,阿什本,26 ms,174.64
185.221.160.147,443,true,IAD,北美洲,US,美国,阿什本,33 ms,174.62
199.107.164.199,443,true,IAD,北美洲,US,美国,阿什本,63 ms,174.62
170.153.144.92,443,true,IAD,北美洲,US,美国,阿什本,6 ms,174.61
135.84.74.244,443,true,IAD,北美洲,US,美国,阿什本,18 ms,174.59
160.153.1.20,443,true,IAD,北美洲,US,美国,阿什本,10 ms,174.59
209.102.207.250,443,true,IAD,北美洲,US,美国,阿什本,45 ms,174.58
199.34.229.126,443,true,IAD,北美洲,US,美国,阿什本,68 ms,174.55
209.102.207.104,443,true,IAD,北美洲,US,美国,阿什本,7 ms,174.53
199.34.228.15,443,true,IAD,北美洲,US,美国,阿什本,8 ms,174.47
199.34.230.70,443,true,IAD,北美洲,US,美国,阿什本,12 ms,174.38
109.176.239.112,443,true,IAD,北美洲,US,美国,阿什本,14 ms,174.38
170.153.144.71,443,true,IAD,北美洲,US,美国,阿什本,15 ms,174.36
170.153.144.210,443,true,IAD,北美洲,US,美国,阿什本,15 ms,174.34
161.145.150.237,443,true,IAD,北美洲,US,美国,阿什本,7 ms,174.30
192.206.179.82,443,true,IAD,北美洲,US,美国,阿什本,9 ms,174.29
170.153.144.254,443,true,IAD,北美洲,US,美国,阿什本,18 ms,174.25
192.0.63.200,443,true,IAD,北美洲,US,美国,阿什本,17 ms,174.25
192.206.179.23,443,true,IAD,北美洲,US,美国,阿什本,5 ms,174.24
199.68.156.120,443,true,IAD,北美洲,US,美国,阿什本,8 ms,174.23
199.34.228.32,2083,true,IAD,北美洲,US,美国,阿什本,10 ms,174.15
209.102.207.78,443,true,IAD,北美洲,US,美国,阿什本,11 ms,174.15
192.206.179.236,443,true,IAD,北美洲,US,美国,阿什本,22 ms,174.14
209.102.207.152,443,true,IAD,北美洲,US,美国,阿什本,49 ms,174.13
135.84.73.100,443,true,IAD,北美洲,US,美国,阿什本,10 ms,174.12
199.34.228.28,2087,true,IAD,北美洲,US,美国,阿什本,7 ms,174.10
209.94.90.21,443,true,IAD,北美洲,US,美国,阿什本,53 ms,174.08
45.205.0.103,2087,true,IAD,北美洲,US,美国,阿什本,14 ms,174.05
208.86.168.54,443,true,IAD,北美洲,US,美国,阿什本,31 ms,174.04
199.34.230.164,2053,true,IAD,北美洲,US,美国,阿什本,44 ms,174.02
135.84.74.19,443,true,IAD,北美洲,US,美国,阿什本,40 ms,173.96
135.84.76.109,443,true,IAD,北美洲,US,美国,阿什本,27 ms,173.93
199.34.228.199,443,true,IAD,北美洲,US,美国,阿什本,29 ms,173.90
135.84.73.154,443,true,IAD,北美洲,US,美国,阿什本,11 ms,173.85
209.94.90.179,443,true,IAD,北美洲,US,美国,阿什本,10 ms,173.76
199.34.228.235,2053,true,IAD,北美洲,US,美国,阿什本,12 ms,173.76
135.84.73.24,443,true,IAD,北美洲,US,美国,阿什本,6 ms,173.75
135.84.72.45,443,true,IAD,北美洲,US,美国,阿什本,9 ms,173.72
199.68.156.39,443,true,IAD,北美洲,US,美国,阿什本,34 ms,173.72
135.84.74.238,443,true,IAD,北美洲,US,美国,阿什本,19 ms,173.65
199.34.228.5,2096,true,IAD,北美洲,US,美国,阿什本,23 ms,173.65
199.107.164.66,443,true,IAD,北美洲,US,美国,阿什本,14 ms,173.64
45.205.0.86,8443,true,IAD,北美洲,US,美国,阿什本,6 ms,173.64
216.221.213.136,443,true,IAD,北美洲,US,美国,阿什本,5 ms,173.62
160.153.138.16,443,true,IAD,北美洲,US,美国,阿什本,15 ms,173.61
161.145.150.90,443,true,IAD,北美洲,US,美国,阿什本,19 ms,173.56
160.153.1.229,443,true,IAD,北美洲,US,美国,阿什本,5 ms,173.54
135.84.67.58,443,true,IAD,北美洲,US,美国,阿什本,6 ms,173.52
199.34.228.34,2087,true,IAD,北美洲,US,美国,阿什本,13 ms,173.51
209.208.226.106,443,true,IAD,北美洲,US,美国,阿什本,17 ms,173.51
160.153.137.178,443,true,IAD,北美洲,US,美国,阿什本,12 ms,173.49
199.68.156.253,443,true,IAD,北美洲,US,美国,阿什本,7 ms,173.47
199.34.228.58,2096,true,IAD,北美洲,US,美国,阿什本,12 ms,173.45
199.34.229.107,443,true,IAD,北美洲,US,美国,阿什本,6 ms,173.45
109.176.239.247,443,true,IAD,北美洲,US,美国,阿什本,8 ms,173.39
209.94.90.224,443,true,IAD,北美洲,US,美国,阿什本,16 ms,173.38
199.107.164.42,443,true,IAD,北美洲,US,美国,阿什本,22 ms,173.31
209.94.90.19,443,true,IAD,北美洲,US,美国,阿什本,5 ms,173.31
135.84.76.111,443,true,IAD,北美洲,US,美国,阿什本,7 ms,173.29
209.94.90.132,443,true,IAD,北美洲,US,美国,阿什本,31 ms,173.28
209.94.90.36,443,true,IAD,北美洲,US,美国,阿什本,8 ms,173.28
199.34.230.161,2087,true,IAD,北美洲,US,美国,阿什本,8 ms,173.26
160.153.137.254,443,true,IAD,北美洲,US,美国,阿什本,5 ms,173.24
135.84.74.144,443,true,IAD,北美洲,US,美国,阿什本,15 ms,173.20
160.153.138.179,2096,true,IAD,北美洲,US,美国,阿什本,16 ms,173.19
160.153.1.201,443,true,IAD,北美洲,US,美国,阿什本,65 ms,173.18
199.68.156.76,443,true,IAD,北美洲,US,美国,阿什本,23 ms,173.18
63.141.128.39,443,true,IAD,北美洲,US,美国,阿什本,20 ms,173.15
199.34.228.222,8443,true,IAD,北美洲,US,美国,阿什本,7 ms,173.15
192.206.179.126,443,true,IAD,北美洲,US,美国,阿什本,37 ms,173.12
109.176.239.65,443,true,IAD,北美洲,US,美国,阿什本,38 ms,173.10
156.238.18.156,2053,true,IAD,北美洲,US,美国,阿什本,5 ms,173.04
192.206.179.153,443,true,IAD,北美洲,US,美国,阿什本,8 ms,173.03
109.176.239.89,443,true,IAD,北美洲,US,美国,阿什本,18 ms,173.03
135.84.74.194,443,true,IAD,北美洲,US,美国,阿什本,9 ms,173.03
160.153.138.163,443,true,IAD,北美洲,US,美国,阿什本,21 ms,173.03
160.22.52.149,443,true,IAD,北美洲,US,美国,阿什本,24 ms,172.96
209.94.90.32,443,true,IAD,北美洲,US,美国,阿什本,112 ms,172.96
209.102.207.63,443,true,IAD,北美洲,US,美国,阿什本,27 ms,172.96
160.22.52.25,443,true,IAD,北美洲,US,美国,阿什本,32 ms,172.94
170.153.144.236,443,true,IAD,北美洲,US,美国,阿什本,6 ms,172.92
199.68.156.16,443,true,IAD,北美洲,US,美国,阿什本,30 ms,172.91
45.205.0.36,8443,true,IAD,北美洲,US,美国,阿什本,6 ms,172.90
199.34.230.45,443,true,IAD,北美洲,US,美国,阿什本,5 ms,172.88
192.206.179.45,443,true,IAD,北美洲,US,美国,阿什本,34 ms,172.87
199.34.229.237,443,true,IAD,北美洲,US,美国,阿什本,25 ms,172.85
135.84.76.20,443,true,IAD,北美洲,US,美国,阿什本,15 ms,172.83
199.107.164.243,443,true,IAD,北美洲,US,美国,阿什本,7 ms,172.81
199.107.164.111,443,true,IAD,北美洲,US,美国,阿什本,14 ms,172.79
208.86.168.233,443,true,IAD,北美洲,US,美国,阿什本,25 ms,172.79
109.176.239.231,443,true,IAD,北美洲,US,美国,阿什本,27 ms,172.78
209.94.90.143,443,true,IAD,北美洲,US,美国,阿什本,5 ms,172.75
199.34.230.152,443,true,IAD,北美洲,US,美国,阿什本,16 ms,172.73
160.22.52.255,443,true,IAD,北美洲,US,美国,阿什本,28 ms,172.71
66.179.48.143,443,true,IAD,北美洲,US,美国,阿什本,23 ms,172.69
160.153.1.13,443,true,IAD,北美洲,US,美国,阿什本,18 ms,172.69
160.22.52.130,443,true,IAD,北美洲,US,美国,阿什本,5 ms,172.69
160.153.137.88,443,true,IAD,北美洲,US,美国,阿什本,6 ms,172.67
66.179.48.182,443,true,IAD,北美洲,US,美国,阿什本,10 ms,172.67
135.84.73.102,443,true,IAD,北美洲,US,美国,阿什本,15 ms,172.65
160.153.1.4,443,true,IAD,北美洲,US,美国,阿什本,6 ms,172.63
160.153.138.194,443,true,IAD,北美洲,US,美国,阿什本,17 ms,172.60
135.84.72.89,443,true,IAD,北美洲,US,美国,阿什本,18 ms,172.57
216.221.221.208,443,true,IAD,北美洲,US,美国,阿什本,12 ms,172.53
109.176.239.30,443,true,IAD,北美洲,US,美国,阿什本,17 ms,172.49
135.84.74.222,443,true,IAD,北美洲,US,美国,阿什本,16 ms,172.48
158.224.83.76,443,true,IAD,北美洲,US,美国,阿什本,6 ms,172.47
